BodyPart,Modality,Laterality,RecID,Recommendable
Thoracic Spine,MRI,Left,6546,MR Thoracic Spine
Thoracic Spine,MRI,Right,6546,MR Thoracic Spine
Thoracic Spine,MRI,Bilateral,6546,MR Thoracic Spine
Thoracic Spine,MRI,Unilateral,6546,MR Thoracic Spine
Thoracic Spine,MRI,Unspecified,6546,MR Thoracic Spine
Thoracic Spine,MRI - Flow Mapping,Left,6546,MR Thoracic Spine
Thoracic Spine,MRI - Flow Mapping,Right,6546,MR Thoracic Spine
Thoracic Spine,MRI - Flow Mapping,Bilateral,6546,MR Thoracic Spine
Thoracic Spine,MRI - Flow Mapping,Unilateral,6546,MR Thoracic Spine
Thoracic Spine,MRI - Flow Mapping,Unspecified,6546,MR Thoracic Spine
Thoracic Spine,MRI - Functional,Left,6546,MR Thoracic Spine
Thoracic Spine,MRI - Functional,Right,6546,MR Thoracic Spine
Thoracic Spine,MRI - Functional,Bilateral,6546,MR Thoracic Spine
Thoracic Spine,MRI - Functional,Unilateral,6546,MR Thoracic Spine
Thoracic Spine,MRI - Functional,Unspecified,6546,MR Thoracic Spine
Thoracic Spine,Spectroscopy,Left,6546,MR Thoracic Spine
Thoracic Spine,Spectroscopy,Right,6546,MR Thoracic Spine
Thoracic Spine,Spectroscopy,Bilateral,6546,MR Thoracic Spine
Thoracic Spine,Spectroscopy,Unilateral,6546,MR Thoracic Spine
Thoracic Spine,Spectroscopy,Unspecified,6546,MR Thoracic Spine
Cardiac,CT,Left,6411,CT Cardiac
Cardiac,CT,Right,6411,CT Cardiac
Cardiac,CT,Bilateral,6411,CT Cardiac
Cardiac,CT,Unilateral,6411,CT Cardiac
Cardiac,CT,Unspecified,6411,CT Cardiac
Cardiac,Conventional Tomography,Left,6411,CT Cardiac
Cardiac,Conventional Tomography,Right,6411,CT Cardiac
Cardiac,Conventional Tomography,Bilateral,6411,CT Cardiac
Cardiac,Conventional Tomography,Unilateral,6411,CT Cardiac
Cardiac,Conventional Tomography,Unspecified,6411,CT Cardiac
Cardiac,Calcium Scoring,Left,6411,CT Cardiac
Cardiac,Calcium Scoring,Right,6411,CT Cardiac
Cardiac,Calcium Scoring,Bilateral,6411,CT Cardiac
Cardiac,Calcium Scoring,Unilateral,6411,CT Cardiac
Cardiac,Calcium Scoring,Unspecified,6411,CT Cardiac
Cardiac,MR,Left,6491,MR Cardiac
Cardiac,MR,Right,6491,MR Cardiac
Cardiac,MR,Bilateral,6491,MR Cardiac
Cardiac,MR,Unilateral,6491,MR Cardiac
Cardiac,MR,Unspecified,6491,MR Cardiac
Cardiac,MRI,Left,6491,MR Cardiac
Cardiac,MRI,Right,6491,MR Cardiac
Cardiac,MRI,Bilateral,6491,MR Cardiac
Cardiac,MRI,Unilateral,6491,MR Cardiac
Cardiac,MRI,Unspecified,6491,MR Cardiac
Cardiac,MRI - Flow Mapping,Left,6491,MR Cardiac
Cardiac,MRI - Flow Mapping,Right,6491,MR Cardiac
Cardiac,MRI - Flow Mapping,Bilateral,6491,MR Cardiac
Cardiac,MRI - Flow Mapping,Unilateral,6491,MR Cardiac
Cardiac,MRI - Flow Mapping,Unspecified,6491,MR Cardiac
Cardiac,MRI - Functional,Left,6491,MR Cardiac
Cardiac,MRI - Functional,Right,6491,MR Cardiac
Cardiac,MRI - Functional,Bilateral,6491,MR Cardiac
Cardiac,MRI - Functional,Unilateral,6491,MR Cardiac
Cardiac,MRI - Functional,Unspecified,6491,MR Cardiac
Cardiac,Spectroscopy,Left,6491,MR Cardiac
Cardiac,Spectroscopy,Right,6491,MR Cardiac
Cardiac,Spectroscopy,Bilateral,6491,MR Cardiac
Cardiac,Spectroscopy,Unilateral,6491,MR Cardiac
Cardiac,Spectroscopy,Unspecified,6491,MR Cardiac
Cardiac,US Duplex,Left,6304,Non-Radiology Recommendation
Cardiac,US Duplex,Right,6304,Non-Radiology Recommendation
Cardiac,US Duplex,Bilateral,6304,Non-Radiology Recommendation
Cardiac,US Duplex,Unilateral,6304,Non-Radiology Recommendation
Cardiac,US Duplex,Unspecified,6304,Non-Radiology Recommendation
Cardiac,US - Duplex,Left,6304,Non-Radiology Recommendation
Cardiac,US - Duplex,Right,6304,Non-Radiology Recommendation
Cardiac,US - Duplex,Bilateral,6304,Non-Radiology Recommendation
Cardiac,US - Duplex,Unilateral,6304,Non-Radiology Recommendation
Cardiac,US - Duplex,Unspecified,6304,Non-Radiology Recommendation
Cardiac,Vascular Lab,Left,6304,Non-Radiology Recommendation
Cardiac,Vascular Lab,Right,6304,Non-Radiology Recommendation
Cardiac,Vascular Lab,Bilateral,6304,Non-Radiology Recommendation
Cardiac,Vascular Lab,Unilateral,6304,Non-Radiology Recommendation
Cardiac,Vascular Lab,Unspecified,6304,Non-Radiology Recommendation
Cardiac,US,Left,6304,Non-Radiology Recommendation
Cardiac,US,Right,6304,Non-Radiology Recommendation
Cardiac,US,Bilateral,6304,Non-Radiology Recommendation
Cardiac,US,Unilateral,6304,Non-Radiology Recommendation
Cardiac,US,Unspecified,6304,Non-Radiology Recommendation
Cardiac,US • Transcranial,Left,6304,Non-Radiology Recommendation
Cardiac,US • Transcranial,Right,6304,Non-Radiology Recommendation
Cardiac,US • Transcranial,Bilateral,6304,Non-Radiology Recommendation
Cardiac,US • Transcranial,Unilateral,6304,Non-Radiology Recommendation
Cardiac,US • Transcranial,Unspecified,6304,Non-Radiology Recommendation
Cardiac,US • Transrectal,Left,6304,Non-Radiology Recommendation
Cardiac,US • Transrectal,Right,6304,Non-Radiology Recommendation
Cardiac,US • Transrectal,Bilateral,6304,Non-Radiology Recommendation
Cardiac,US • Transrectal,Unilateral,6304,Non-Radiology Recommendation
Cardiac,US • Transrectal,Unspecified,6304,Non-Radiology Recommendation
Cardiac,PET,Left,6547,NC PET Cardiac
Cardiac,PET,Right,6547,NC PET Cardiac
Cardiac,PET,Bilateral,6547,NC PET Cardiac
Cardiac,PET,Unilateral,6547,NC PET Cardiac
Cardiac,PET,Unspecified,6547,NC PET Cardiac
Cardiac,PET - Perfusion,Left,6547,NC PET Cardiac
Cardiac,PET - Perfusion,Right,6547,NC PET Cardiac
Cardiac,PET - Perfusion,Bilateral,6547,NC PET Cardiac
Cardiac,PET - Perfusion,Unilateral,6547,NC PET Cardiac
Cardiac,PET - Perfusion,Unspecified,6547,NC PET Cardiac
Cardiac,PET w/ CT,Left,6547,NC PET Cardiac
Cardiac,PET w/ CT,Right,6547,NC PET Cardiac
Cardiac,PET w/ CT,Bilateral,6547,NC PET Cardiac
Cardiac,PET w/ CT,Unilateral,6547,NC PET Cardiac
Cardiac,PET w/ CT,Unspecified,6547,NC PET Cardiac
Cardiac,PET/CT,Left,6547,NC PET Cardiac
Cardiac,PET/CT,Right,6547,NC PET Cardiac
Cardiac,PET/CT,Bilateral,6547,NC PET Cardiac
Cardiac,PET/CT,Unilateral,6547,NC PET Cardiac
Cardiac,PET/CT,Unspecified,6547,NC PET Cardiac
Cardiac,PET w/CT,Left,6547,NC PET Cardiac
Cardiac,PET w/CT,Right,6547,NC PET Cardiac
Cardiac,PET w/CT,Bilateral,6547,NC PET Cardiac
Cardiac,PET w/CT,Unilateral,6547,NC PET Cardiac
Cardiac,PET w/CT,Unspecified,6547,NC PET Cardiac
Heart,CT,Left,6411,CT Cardiac
Heart,CT,Right,6411,CT Cardiac
Heart,CT,Bilateral,6411,CT Cardiac
Heart,CT,Unilateral,6411,CT Cardiac
Heart,CT,Unspecified,6411,CT Cardiac
Heart,Conventional Tomography,Left,6411,CT Cardiac
Heart,Conventional Tomography,Right,6411,CT Cardiac
Heart,Conventional Tomography,Bilateral,6411,CT Cardiac
Heart,Conventional Tomography,Unilateral,6411,CT Cardiac
Heart,Conventional Tomography,Unspecified,6411,CT Cardiac
Heart,Calcium Scoring,Left,6411,CT Cardiac
Heart,Calcium Scoring,Right,6411,CT Cardiac
Heart,Calcium Scoring,Bilateral,6411,CT Cardiac
Heart,Calcium Scoring,Unilateral,6411,CT Cardiac
Heart,Calcium Scoring,Unspecified,6411,CT Cardiac
Heart,CTA,Left,6454,CTA Coronary Artery
Heart,CTA,Right,6454,CTA Coronary Artery
Heart,CTA,Bilateral,6454,CTA Coronary Artery
Heart,CTA,Unilateral,6454,CTA Coronary Artery
Heart,CTA,Unspecified,6454,CTA Coronary Artery
Heart,MR,Left,6491,MR Cardiac
Heart,MR,Right,6491,MR Cardiac
Heart,MR,Bilateral,6491,MR Cardiac
Heart,MR,Unilateral,6491,MR Cardiac
Heart,MR,Unspecified,6491,MR Cardiac
Heart,MRI,Left,6491,MR Cardiac
Heart,MRI,Right,6491,MR Cardiac
Heart,MRI,Bilateral,6491,MR Cardiac
Heart,MRI,Unilateral,6491,MR Cardiac
Heart,MRI,Unspecified,6491,MR Cardiac
Heart,MRI - Flow Mapping,Left,6491,MR Cardiac
Heart,MRI - Flow Mapping,Right,6491,MR Cardiac
Heart,MRI - Flow Mapping,Bilateral,6491,MR Cardiac
Heart,MRI - Flow Mapping,Unilateral,6491,MR Cardiac
Heart,MRI - Flow Mapping,Unspecified,6491,MR Cardiac
Heart,MRI - Functional,Left,6491,MR Cardiac
Heart,MRI - Functional,Right,6491,MR Cardiac
Heart,MRI - Functional,Bilateral,6491,MR Cardiac
Heart,MRI - Functional,Unilateral,6491,MR Cardiac
Heart,MRI - Functional,Unspecified,6491,MR Cardiac
Heart,Spectroscopy,Left,6491,MR Cardiac
Heart,Spectroscopy,Right,6491,MR Cardiac
Heart,Spectroscopy,Bilateral,6491,MR Cardiac
Heart,Spectroscopy,Unilateral,6491,MR Cardiac
Heart,Spectroscopy,Unspecified,6491,MR Cardiac
Heart,PET,Left,6547,NC PET Cardiac
Heart,PET,Right,6547,NC PET Cardiac
Heart,PET,Bilateral,6547,NC PET Cardiac
Heart,PET,Unilateral,6547,NC PET Cardiac
Heart,PET,Unspecified,6547,NC PET Cardiac
Heart,PET - Perfusion,Left,6547,NC PET Cardiac
Heart,PET - Perfusion,Right,6547,NC PET Cardiac
Heart,PET - Perfusion,Bilateral,6547,NC PET Cardiac
Heart,PET - Perfusion,Unilateral,6547,NC PET Cardiac
Heart,PET - Perfusion,Unspecified,6547,NC PET Cardiac
Heart,PET w/ CT,Left,6547,NC PET Cardiac
Heart,PET w/ CT,Right,6547,NC PET Cardiac
Heart,PET w/ CT,Bilateral,6547,NC PET Cardiac
Heart,PET w/ CT,Unilateral,6547,NC PET Cardiac
Heart,PET w/ CT,Unspecified,6547,NC PET Cardiac
Heart,PET/CT,Left,6547,NC PET Cardiac
Heart,PET/CT,Right,6547,NC PET Cardiac
Heart,PET/CT,Bilateral,6547,NC PET Cardiac
Heart,PET/CT,Unilateral,6547,NC PET Cardiac
Heart,PET/CT,Unspecified,6547,NC PET Cardiac
Heart,PET w/CT,Left,6547,NC PET Cardiac
Heart,PET w/CT,Right,6547,NC PET Cardiac
Heart,PET w/CT,Bilateral,6547,NC PET Cardiac
Heart,PET w/CT,Unilateral,6547,NC PET Cardiac
Heart,PET w/CT,Unspecified,6547,NC PET Cardiac
Heart,US Duplex,Left,6304,Non-Radiology Recommendation
Heart,US Duplex,Right,6304,Non-Radiology Recommendation
Heart,US Duplex,Bilateral,6304,Non-Radiology Recommendation
Heart,US Duplex,Unilateral,6304,Non-Radiology Recommendation
Heart,US Duplex,Unspecified,6304,Non-Radiology Recommendation
Heart,US - Duplex,Left,6304,Non-Radiology Recommendation
Heart,US - Duplex,Right,6304,Non-Radiology Recommendation
Heart,US - Duplex,Bilateral,6304,Non-Radiology Recommendation
Heart,US - Duplex,Unilateral,6304,Non-Radiology Recommendation
Heart,US - Duplex,Unspecified,6304,Non-Radiology Recommendation
Heart,Vascular Lab,Left,6304,Non-Radiology Recommendation
Heart,Vascular Lab,Right,6304,Non-Radiology Recommendation
Heart,Vascular Lab,Bilateral,6304,Non-Radiology Recommendation
Heart,Vascular Lab,Unilateral,6304,Non-Radiology Recommendation
Heart,Vascular Lab,Unspecified,6304,Non-Radiology Recommendation
Heart,US,Left,6304,Non-Radiology Recommendation
Heart,US,Right,6304,Non-Radiology Recommendation
Heart,US,Bilateral,6304,Non-Radiology Recommendation
Heart,US,Unilateral,6304,Non-Radiology Recommendation
Heart,US,Unspecified,6304,Non-Radiology Recommendation
Heart,US • Transcranial,Left,6304,Non-Radiology Recommendation
Heart,US • Transcranial,Right,6304,Non-Radiology Recommendation
Heart,US • Transcranial,Bilateral,6304,Non-Radiology Recommendation
Heart,US • Transcranial,Unilateral,6304,Non-Radiology Recommendation
Heart,US • Transcranial,Unspecified,6304,Non-Radiology Recommendation
Heart,US • Transrectal,Left,6304,Non-Radiology Recommendation
Heart,US • Transrectal,Right,6304,Non-Radiology Recommendation
Heart,US • Transrectal,Bilateral,6304,Non-Radiology Recommendation
Heart,US • Transrectal,Unilateral,6304,Non-Radiology Recommendation
Heart,US • Transrectal,Unspecified,6304,Non-Radiology Recommendation
Bronchial Tree,CT,Left,6645,CT Chest Trachea
Bronchial Tree,CT,Right,6645,CT Chest Trachea
Bronchial Tree,CT,Bilateral,6645,CT Chest Trachea
Bronchial Tree,CT,Unilateral,6645,CT Chest Trachea
Bronchial Tree,CT,Unspecified,6645,CT Chest Trachea
Bronchial Tree,Conventional Tomography,Left,6645,CT Chest Trachea
Bronchial Tree,Conventional Tomography,Right,6645,CT Chest Trachea
Bronchial Tree,Conventional Tomography,Bilateral,6645,CT Chest Trachea
Bronchial Tree,Conventional Tomography,Unilateral,6645,CT Chest Trachea
Bronchial Tree,Conventional Tomography,Unspecified,6645,CT Chest Trachea
Bronchial Tree,Calcium Scoring,Left,6645,CT Chest Trachea
Bronchial Tree,Calcium Scoring,Right,6645,CT Chest Trachea
Bronchial Tree,Calcium Scoring,Bilateral,6645,CT Chest Trachea
Bronchial Tree,Calcium Scoring,Unilateral,6645,CT Chest Trachea
Bronchial Tree,Calcium Scoring,Unspecified,6645,CT Chest Trachea
Bronchial Tree,CTA,Left,6452,CTA Chest
Bronchial Tree,CTA,Right,6452,CTA Chest
Bronchial Tree,CTA,Bilateral,6452,CTA Chest
Bronchial Tree,CTA,Unilateral,6452,CTA Chest
Bronchial Tree,CTA,Unspecified,6452,CTA Chest
Bronchial Tree,MR,Left,6388,MR Chest Mediastinum
Bronchial Tree,MR,Right,6388,MR Chest Mediastinum
Bronchial Tree,MR,Bilateral,6388,MR Chest Mediastinum
Bronchial Tree,MR,Unilateral,6388,MR Chest Mediastinum
Bronchial Tree,MR,Unspecified,6388,MR Chest Mediastinum
Bronchial Tree,MRI,Left,6388,MR Chest Mediastinum
Bronchial Tree,MRI,Right,6388,MR Chest Mediastinum
Bronchial Tree,MRI,Bilateral,6388,MR Chest Mediastinum
Bronchial Tree,MRI,Unilateral,6388,MR Chest Mediastinum
Bronchial Tree,MRI,Unspecified,6388,MR Chest Mediastinum
Bronchial Tree,MRI - Flow Mapping,Left,6388,MR Chest Mediastinum
Bronchial Tree,MRI - Flow Mapping,Right,6388,MR Chest Mediastinum
Bronchial Tree,MRI - Flow Mapping,Bilateral,6388,MR Chest Mediastinum
Bronchial Tree,MRI - Flow Mapping,Unilateral,6388,MR Chest Mediastinum
Bronchial Tree,MRI - Flow Mapping,Unspecified,6388,MR Chest Mediastinum
Bronchial Tree,MRI - Functional,Left,6388,MR Chest Mediastinum
Bronchial Tree,MRI - Functional,Right,6388,MR Chest Mediastinum
Bronchial Tree,MRI - Functional,Bilateral,6388,MR Chest Mediastinum
Bronchial Tree,MRI - Functional,Unilateral,6388,MR Chest Mediastinum
Bronchial Tree,MRI - Functional,Unspecified,6388,MR Chest Mediastinum
Bronchial Tree,Spectroscopy,Left,6388,MR Chest Mediastinum
Bronchial Tree,Spectroscopy,Right,6388,MR Chest Mediastinum
Bronchial Tree,Spectroscopy,Bilateral,6388,MR Chest Mediastinum
Bronchial Tree,Spectroscopy,Unilateral,6388,MR Chest Mediastinum
Bronchial Tree,Spectroscopy,Unspecified,6388,MR Chest Mediastinum
Bronchial Tree,MRA,Left,6540,MRA Chest
Bronchial Tree,MRA,Right,6540,MRA Chest
Bronchial Tree,MRA,Bilateral,6540,MRA Chest
Bronchial Tree,MRA,Unilateral,6540,MRA Chest
Bronchial Tree,MRA,Unspecified,6540,MRA Chest
Chest,CT,Left,6448,CT Chest
Chest,CT,Right,6448,CT Chest
Chest,CT,Bilateral,6448,CT Chest
Chest,CT,Unilateral,6448,CT Chest
Chest,CT,Unspecified,6448,CT Chest
Chest,Conventional Tomography,Left,6448,CT Chest
Chest,Conventional Tomography,Right,6448,CT Chest
Chest,Conventional Tomography,Bilateral,6448,CT Chest
Chest,Conventional Tomography,Unilateral,6448,CT Chest
Chest,Conventional Tomography,Unspecified,6448,CT Chest
Chest,Calcium Scoring,Left,6448,CT Chest
Chest,Calcium Scoring,Right,6448,CT Chest
Chest,Calcium Scoring,Bilateral,6448,CT Chest
Chest,Calcium Scoring,Unilateral,6448,CT Chest
Chest,Calcium Scoring,Unspecified,6448,CT Chest
Chest,CTA,Left,6452,CTA Chest
Chest,CTA,Right,6452,CTA Chest
Chest,CTA,Bilateral,6452,CTA Chest
Chest,CTA,Unilateral,6452,CTA Chest
Chest,CTA,Unspecified,6452,CTA Chest
Chest,Fluoroscopy,Left,6476,FL Chest Sniff
Chest,Fluoroscopy,Right,6476,FL Chest Sniff
Chest,Fluoroscopy,Bilateral,6476,FL Chest Sniff
Chest,Fluoroscopy,Unilateral,6476,FL Chest Sniff
Chest,Fluoroscopy,Unspecified,6476,FL Chest Sniff
Chest,Fluoroscopy - Dynamic,Left,6476,FL Chest Sniff
Chest,Fluoroscopy - Dynamic,Right,6476,FL Chest Sniff
Chest,Fluoroscopy - Dynamic,Bilateral,6476,FL Chest Sniff
Chest,Fluoroscopy - Dynamic,Unilateral,6476,FL Chest Sniff
Chest,Fluoroscopy - Dynamic,Unspecified,6476,FL Chest Sniff
Chest,MR,Left,6538,MR Chest
Chest,MR,Right,6538,MR Chest
Chest,MR,Bilateral,6538,MR Chest
Chest,MR,Unilateral,6538,MR Chest
Chest,MR,Unspecified,6538,MR Chest
Chest,MRI,Left,6538,MR Chest
Chest,MRI,Right,6538,MR Chest
Chest,MRI,Bilateral,6538,MR Chest
Chest,MRI,Unilateral,6538,MR Chest
Chest,MRI,Unspecified,6538,MR Chest
Chest,MRI - Flow Mapping,Left,6538,MR Chest
Chest,MRI - Flow Mapping,Right,6538,MR Chest
Chest,MRI - Flow Mapping,Bilateral,6538,MR Chest
Chest,MRI - Flow Mapping,Unilateral,6538,MR Chest
Chest,MRI - Flow Mapping,Unspecified,6538,MR Chest
Chest,MRI - Functional,Left,6538,MR Chest
Chest,MRI - Functional,Right,6538,MR Chest
Chest,MRI - Functional,Bilateral,6538,MR Chest
Chest,MRI - Functional,Unilateral,6538,MR Chest
Chest,MRI - Functional,Unspecified,6538,MR Chest
Chest,Spectroscopy,Left,6538,MR Chest
Chest,Spectroscopy,Right,6538,MR Chest
Chest,Spectroscopy,Bilateral,6538,MR Chest
Chest,Spectroscopy,Unilateral,6538,MR Chest
Chest,Spectroscopy,Unspecified,6538,MR Chest
Chest,MRA,Left,6540,MRA Chest
Chest,MRA,Right,6540,MRA Chest
Chest,MRA,Bilateral,6540,MRA Chest
Chest,MRA,Unilateral,6540,MRA Chest
Chest,MRA,Unspecified,6540,MRA Chest
Chest,US,Left,6736,US Chest
Chest,US,Right,6736,US Chest
Chest,US,Bilateral,6736,US Chest
Chest,US,Unilateral,6736,US Chest
Chest,US,Unspecified,6736,US Chest
Chest,US • Transcranial,Left,6736,US Chest
Chest,US • Transcranial,Right,6736,US Chest
Chest,US • Transcranial,Bilateral,6736,US Chest
Chest,US • Transcranial,Unilateral,6736,US Chest
Chest,US • Transcranial,Unspecified,6736,US Chest
Chest,US • Transrectal,Left,6736,US Chest
Chest,US • Transrectal,Right,6736,US Chest
Chest,US • Transrectal,Bilateral,6736,US Chest
Chest,US • Transrectal,Unilateral,6736,US Chest
Chest,US • Transrectal,Unspecified,6736,US Chest
Chest,Radiography,Left,6637,XR Chest
Chest,Radiography,Right,6637,XR Chest
Chest,Radiography,Bilateral,6637,XR Chest
Chest,Radiography,Unilateral,6637,XR Chest
Chest,Radiography,Unspecified,6637,XR Chest
Chest,Pelvimetry,Left,6637,XR Chest
Chest,Pelvimetry,Right,6637,XR Chest
Chest,Pelvimetry,Bilateral,6637,XR Chest
Chest,Pelvimetry,Unilateral,6637,XR Chest
Chest,Pelvimetry,Unspecified,6637,XR Chest
Chest,X-Ray - Dental,Left,6637,XR Chest
Chest,X-Ray - Dental,Right,6637,XR Chest
Chest,X-Ray - Dental,Bilateral,6637,XR Chest
Chest,X-Ray - Dental,Unilateral,6637,XR Chest
Chest,X-Ray - Dental,Unspecified,6637,XR Chest
Chest,X-Ray - Diskography,Left,6637,XR Chest
Chest,X-Ray - Diskography,Right,6637,XR Chest
Chest,X-Ray - Diskography,Bilateral,6637,XR Chest
Chest,X-Ray - Diskography,Unilateral,6637,XR Chest
Chest,X-Ray - Diskography,Unspecified,6637,XR Chest
Chest,X-Ray - Magnification,Left,6637,XR Chest
Chest,X-Ray - Magnification,Right,6637,XR Chest
Chest,X-Ray - Magnification,Bilateral,6637,XR Chest
Chest,X-Ray - Magnification,Unilateral,6637,XR Chest
Chest,X-Ray - Magnification,Unspecified,6637,XR Chest
Chest,X-Ray - Specimen,Left,6637,XR Chest
Chest,X-Ray - Specimen,Right,6637,XR Chest
Chest,X-Ray - Specimen,Bilateral,6637,XR Chest
Chest,X-Ray - Specimen,Unilateral,6637,XR Chest
Chest,X-Ray - Specimen,Unspecified,6637,XR Chest
Chest,X-Rav - Standard,Left,6637,XR Chest
Chest,X-Rav - Standard,Right,6637,XR Chest
Chest,X-Rav - Standard,Bilateral,6637,XR Chest
Chest,X-Rav - Standard,Unilateral,6637,XR Chest
Chest,X-Rav - Standard,Unspecified,6637,XR Chest
Chest,X-Ray - Stereoscopic,Left,6637,XR Chest
Chest,X-Ray - Stereoscopic,Right,6637,XR Chest
Chest,X-Ray - Stereoscopic,Bilateral,6637,XR Chest
Chest,X-Ray - Stereoscopic,Unilateral,6637,XR Chest
Chest,X-Ray - Stereoscopic,Unspecified,6637,XR Chest
Chest,X-Ray w/Fluoroscopy,Left,6637,XR Chest
Chest,X-Ray w/Fluoroscopy,Right,6637,XR Chest
Chest,X-Ray w/Fluoroscopy,Bilateral,6637,XR Chest
Chest,X-Ray w/Fluoroscopy,Unilateral,6637,XR Chest
Chest,X-Ray w/Fluoroscopy,Unspecified,6637,XR Chest
Chest,PET,Left,6732,NM PET Skull Base to Mid Thighs
Chest,PET,Right,6732,NM PET Skull Base to Mid Thighs
Chest,PET,Bilateral,6732,NM PET Skull Base to Mid Thighs
Chest,PET,Unilateral,6732,NM PET Skull Base to Mid Thighs
Chest,PET,Unspecified,6732,NM PET Skull Base to Mid Thighs
Chest,PET - Perfusion,Left,6732,NM PET Skull Base to Mid Thighs
Chest,PET - Perfusion,Right,6732,NM PET Skull Base to Mid Thighs
Chest,PET - Perfusion,Bilateral,6732,NM PET Skull Base to Mid Thighs
Chest,PET - Perfusion,Unilateral,6732,NM PET Skull Base to Mid Thighs
Chest,PET - Perfusion,Unspecified,6732,NM PET Skull Base to Mid Thighs
Chest,PET w/ CT,Left,6732,NM PET Skull Base to Mid Thighs
Chest,PET w/ CT,Right,6732,NM PET Skull Base to Mid Thighs
Chest,PET w/ CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Chest,PET w/ CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Chest,PET w/ CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
Chest,PET/CT,Left,6732,NM PET Skull Base to Mid Thighs
Chest,PET/CT,Right,6732,NM PET Skull Base to Mid Thighs
Chest,PET/CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Chest,PET/CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Chest,PET/CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
Chest,PET w/CT,Left,6732,NM PET Skull Base to Mid Thighs
Chest,PET w/CT,Right,6732,NM PET Skull Base to Mid Thighs
Chest,PET w/CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Chest,PET w/CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Chest,PET w/CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,CT,Left,6448,CT Chest
Chest - Lymph Node,CT,Right,6448,CT Chest
Chest - Lymph Node,CT,Bilateral,6448,CT Chest
Chest - Lymph Node,CT,Unilateral,6448,CT Chest
Chest - Lymph Node,CT,Unspecified,6448,CT Chest
Chest - Lymph Node,Conventional Tomography,Left,6448,CT Chest
Chest - Lymph Node,Conventional Tomography,Right,6448,CT Chest
Chest - Lymph Node,Conventional Tomography,Bilateral,6448,CT Chest
Chest - Lymph Node,Conventional Tomography,Unilateral,6448,CT Chest
Chest - Lymph Node,Conventional Tomography,Unspecified,6448,CT Chest
Chest - Lymph Node,Calcium Scoring,Left,6448,CT Chest
Chest - Lymph Node,Calcium Scoring,Right,6448,CT Chest
Chest - Lymph Node,Calcium Scoring,Bilateral,6448,CT Chest
Chest - Lymph Node,Calcium Scoring,Unilateral,6448,CT Chest
Chest - Lymph Node,Calcium Scoring,Unspecified,6448,CT Chest
Chest - Lymph Node,MR,Left,6538,MR Chest
Chest - Lymph Node,MR,Right,6538,MR Chest
Chest - Lymph Node,MR,Bilateral,6538,MR Chest
Chest - Lymph Node,MR,Unilateral,6538,MR Chest
Chest - Lymph Node,MR,Unspecified,6538,MR Chest
Chest - Lymph Node,MRI,Left,6538,MR Chest
Chest - Lymph Node,MRI,Right,6538,MR Chest
Chest - Lymph Node,MRI,Bilateral,6538,MR Chest
Chest - Lymph Node,MRI,Unilateral,6538,MR Chest
Chest - Lymph Node,MRI,Unspecified,6538,MR Chest
Chest - Lymph Node,MRI - Flow Mapping,Left,6538,MR Chest
Chest - Lymph Node,MRI - Flow Mapping,Right,6538,MR Chest
Chest - Lymph Node,MRI - Flow Mapping,Bilateral,6538,MR Chest
Chest - Lymph Node,MRI - Flow Mapping,Unilateral,6538,MR Chest
Chest - Lymph Node,MRI - Flow Mapping,Unspecified,6538,MR Chest
Chest - Lymph Node,MRI - Functional,Left,6538,MR Chest
Chest - Lymph Node,MRI - Functional,Right,6538,MR Chest
Chest - Lymph Node,MRI - Functional,Bilateral,6538,MR Chest
Chest - Lymph Node,MRI - Functional,Unilateral,6538,MR Chest
Chest - Lymph Node,MRI - Functional,Unspecified,6538,MR Chest
Chest - Lymph Node,Spectroscopy,Left,6538,MR Chest
Chest - Lymph Node,Spectroscopy,Right,6538,MR Chest
Chest - Lymph Node,Spectroscopy,Bilateral,6538,MR Chest
Chest - Lymph Node,Spectroscopy,Unilateral,6538,MR Chest
Chest - Lymph Node,Spectroscopy,Unspecified,6538,MR Chest
Chest - Lymph Node,PET,Left,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET,Right,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET,Bilateral,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET,Unilateral,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET,Unspecified,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET - Perfusion,Left,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET - Perfusion,Right,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET - Perfusion,Bilateral,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET - Perfusion,Unilateral,6732,NM PET Skull Base to Mid Thighs
Chest - Lymph Node,PET - Perfusion,Unspecified,6732,NM PET Skull Base to Mid Thighs
